x,y,mystery_feature
962.8291625976562,-1.5393524169922017,90
200.55288696289062,-79.09934997558595,16
1120.2684936523438,-10.534271240234391,109
291.763916015625,-42.021484375000014,28
270.77061462402344,-12.028144836425824,18
735.47998046875,-40.1287078857422,64
1117.8163452148438,-37.5717010498047,110
442.6491394042969,-26.23934936523439,38
315.63999938964844,-78.84538269042973,22
468.5964965820312,-65.58279418945314,39
160.5509338378906,-79.09934997558595,13
490.736572265625,-24.622695922851573,46
525.2145385742189,-89.33935546875001,44
671.0004272460938,-64.05938720703126,60
157.9758987426758,-11.779350280761705,6
325.75999450683594,-44.84228515625002,25
413.28302001953125,-0.1797180175781392,35
602.6091003417969,-39.29934692382814,60
505.51641845703125,-35.10981750488283,41
399.1401977539063,-4.725608825683609,31
922.6441040039062,-17.029098510742198,89
74.01814270019531,-1.5393524169922017,7
146.4199981689453,-9.58067321777348,11
862.4503173828126,-65.35957336425786,80
1056.6703491210938,-88.8892059326172,101
884.852294921875,-89.76219177246095,81
763.8487548828125,-78.06315612792973,67
427.8100280761719,-89.74066162109376,33
522.5891418457031,-71.43185424804689,49
1015.4199829101562,-55.84550476074221,93
774.7306518554688,-73.36355590820314,74
882.7044067382812,-77.38488769531251,83
485.6832580566406,-89.33935546875001,46
81.92000007629396,-70.37286376953126,0
649.033935546875,-11.779350280761705,56
1134.8316650390625,-63.90771484375002,113
23.91999816894531,-79.33888244628908,0
872.0599975585938,-45.597854614257834,81
446.6568603515625,-69.18963623046876,39
1073.280029296875,-50.781280517578146,101
117.24000072479248,-68.38938903808595,2
1172.47998046875,-85.61914062500001,114
868.5194702148438,-78.98011779785158,77
955.8316650390628,-50.559356689453146,95
660.4437866210938,-1.5393524169922017,58
353.2774810791016,-70.83576965332033,28
1171.200439453125,-89.33935546875001,112
1177.065185546875,-39.29934692382814,113
1090.785888671875,-14.481750488281266,107
1202.066162109375,-39.29934692382814,119
1073.280029296875,-60.781768798828175,107
886.9285888671874,-11.507736206054703,88
996.5979614257812,-73.9329071044922,96
339.608642578125,-25.61886596679689,27
679.5435180664062,-31.048950195312514,66
262.6289520263672,-40.87826538085939,26
641.780029296875,-72.36328125000001,62
1172.47998046875,-38.88430786132814,110
480.9275817871094,-72.26861572265626,46
974.8895263671872,-11.781295776367203,88
1089.7838745117188,-76.84014892578126,102
1207.800048828125,-88.1448211669922,112
984.657958984375,-74.88146972656251,98
289.30926513671875,-71.9434051513672,26
813.6142578125,-83.24632263183595,81
1186.40283203125,-49.53935241699221,111
691.82080078125,-29.844833374023448,60
1091.3878784179688,-34.00617980957033,108
390.539794921875,-31.273376464843764,30
678.7342529296875,-82.50462341308595,60
273.03521728515625,-59.51934814453126,20
1034.703369140625,-78.21597290039064,96
1130.4224243164062,-88.93069458007817,109
524.3746948242189,-74.81295776367186,43
655.4435424804688,-1.5393524169922017,64
463.0242614746094,-1.5393524169922017,46
681.5294189453125,-46.207489013671896,66
735.47998046875,-20.128219604492198,72
1102.4801025390623,-17.009780883789073,108
390.3741455078125,-16.445182800292987,38
1161.199951171875,-17.917282104492198,109
315.63999938964844,-48.84403991699221,28
650.4432983398438,-1.5393524169922017,60
560.5,-25.919235229492198,51
470.8534545898439,-75.32525634765626,38
806.52001953125,-24.888687133789077,77
257.4542694091797,-23.523132324218764,23
81.92000007629396,-70.37286376953126,6
974.9907836914062,-51.825149536132834,96
789.42236328125,-90.86756896972658,69
769.0060424804688,-7.338531494140638,76
201.33999633789062,-88.31274414062501,14
349.7942352294922,-42.83201599121095,30
513.5221252441406,-79.39419555664064,45
677.0079956054688,-48.320892333984396,63
872.075439453125,-40.59791564941408,82
531.3811340332031,-40.5298309326172,48
1015.4199829101562,-25.844039916992198,92
1039.3582763671877,-79.98818969726564,94
939.6400146484372,-58.35429382324221,87
536.7574157714844,-59.824844360351584,48
814.2171020507812,-9.986320495605485,76
884.680419921875,-1.1589736938476705,88
571.760009765625,-55.63133239746096,53
373.5,-25.14135742187501,30
763.8487548828125,-78.06315612792973,75
23.91999816894531,-84.33911132812501,1
694.1202392578125,-89.29364013671876,69
571.760009765625,-25.14627075195314,57
401.1344299316406,-72.73423767089845,34
299.3354187011719,-65.84864807128908,28
924.9911499023438,-65.05697631835936,91
417.5470886230469,-10.359741210937543,36
741.892333984375,-1.5393524169922017,68
146.4199981689453,-14.58091735839848,14
117.24000120162964,-83.39012145996095,10
1172.47998046875,-75.61865234375001,109
685.4580078125,-43.13383483886721,63
1032.0870361328127,-88.91572570800786,95
128.50000190734863,-26.544799804687514,10
325.75999450683594,-64.84326171875001,32
1087.5902099609377,-62.147613525390646,99
887.2405395507812,-79.45230102539064,88
117.24000120162964,-78.38987731933595,2
70.63999938964844,-18.162155151367198,7
469.7249755859375,-70.45402526855467,40
641.780029296875,-24.526382446289077,63
630.52001953125,-61.61967468261721,57
912.4306640625,-69.28421020507817,89
735.47998046875,-20.128219604492198,67
588.2937927246094,-79.09934997558595,53
644.033447265625,-11.779350280761705,63
1062.0,-26.021774291992198,100
146.4200019836426,-49.58256530761721,8
862.4503173828126,-65.35957336425786,83
995.753173828125,-41.85801696777345,99
882.7044067382812,-77.38488769531251,81
770.4765625,-85.41052246093749,76
251.3970642089844,-42.58486938476564,19
988.52490234375,-84.10409545898439,90
197.3664093017578,-89.33934020996095,17
1068.3388671875,-79.85836791992186,103
194.94000244140625,-49.22697448730471,13
653.5459594726562,-40.31935119628908,63
692.0658569335938,-24.856094360351573,60
746.739990234375,-61.69482421875002,73
350.7425842285156,-66.5256805419922,35
860.3870239257812,-40.5294647216797,80
537.8709716796875,-11.23870086669926,47
799.7261352539062,-12.44290924072267,73
587.782958984375,-89.33935546875001,55
654.9775390625,-50.559356689453146,60
1161.199951171875,-2.9167938232422017,107
525.1608276367189,-69.87501525878908,48
902.0247802734374,-79.40272521972658,81
1026.6799926757812,-25.977920532226573,96
1187.065673828125,-39.29934692382814,112
1001.0924072265628,-23.124374389648448,97
780.4362182617188,-12.678092956542985,72
146.4200019836426,-69.5835418701172,8
939.6400146484372,-43.35380554199221,93
81.92000007629396,-28.63916015625001,7
914.2703857421874,-59.503143310546896,91
146.4200019836426,-49.58256530761721,5
35.1999969482422,-36.7902069091797,3
1192.065673828125,-39.29934692382814,112
1125.5802612304688,-90.16052246093749,106
819.82275390625,-69.89186096191408,79
180.55191040039054,-79.09934997558595,16
1049.2870483398438,-79.99632263183595,101
1161.199951171875,-77.9202117919922,114
1032.0870361328127,-88.91572570800786,98
602.78369140625,-89.33935546875001,60
70.88511657714844,-89.33935546875001,4
81.92000198364259,-13.638458251953141,8
363.3865203857422,-57.821380615234396,36
1027.5870971679688,-86.75352478027345,96
644.97705078125,-50.559356689453146,61
809.6516723632812,-86.27980041503908,78
735.47998046875,-45.12919616699221,66
746.739990234375,-86.69628906250001,67
1065.1190185546877,-83.67160034179689,104
1102.046142578125,-44.200576782226584,109
123.5040283203125,-1.5393524169922017,8
117.24000120162964,-83.39012145996095,8
572.7822265625,-89.33935546875001,50
588.394287109375,-11.779350280761705,49
390.539794921875,-31.273376464843764,34
482.7527770996094,-73.9814910888672,47
1104.764404296875,-89.14634704589845,108
1051.854248046875,-90.21296691894536,103
1219.06005859375,-6.789062499999987,120
250.02951049804688,-82.0879364013672,21
457.3116455078125,-16.87039947509767,37
762.0452880859375,-73.40994262695314,70
1015.4199829101562,-25.844039916992198,95
641.780029296875,-62.36279296875002,64
924.1768798828126,-21.783744812011733,85
1114.5953369140623,-90.82096862792973,105
1129.5971069335938,-77.15725708007817,103
350.7425842285156,-66.5256805419922,32
868.5194702148438,-78.98011779785158,82
540.1428833007811,-45.211135864257834,49
288.7353057861328,-32.49063110351564,27
746.739990234375,-11.692382812499984,71
266.37423706054693,-1.5393524169922017,24
96.2609958648682,-39.29934692382814,5
128.50000190734863,-26.544799804687514,12
299.3354187011719,-65.84864807128908,21
587.782958984375,-89.33935546875001,52
128.5000038146973,-11.544128417968766,10
914.2703857421874,-59.503143310546896,90
388.9878845214844,-74.1038055419922,34
922.0317993164062,-33.279357910156264,86
525.1608276367189,-69.87501525878908,50
373.5,-10.140747070312543,32
818.6878662109374,-55.094863891601584,73
192.3662872314453,-89.33935546875001,14
996.5979614257812,-73.9329071044922,92
200.55999755859372,-9.361320495605485,14
520.0834350585939,-56.64324951171877,45
237.76840209960938,-85.47363281250001,16
587.6083679199219,-39.29934692382814,55
323.3380279541016,-1.5393524169922017,28
315.63999938964844,-23.842819213867198,28
81.92000007629396,-33.63940429687501,6
998.5172119140628,-37.70503234863283,97
485.8091125488281,-54.21675109863279,40
577.6078796386719,-39.29934692382814,50
363.3800048828125,-27.820114135742198,36
23.91999816894531,-79.33888244628908,1
503.1850891113281,-20.294525146484393,48
995.6549682617188,-9.42369079589848,93
373.5,-85.14416503906251,37
254.42567443847665,-33.054000854492195,20
187.3660430908203,-89.33935546875001,14
1161.199951171875,-77.9202117919922,109
489.0940856933594,-34.48738098144533,40
417.8950805664063,-90.87608337402344,38
950.9000244140628,-22.791519165039077,94
1202.066162109375,-39.29934692382814,118
920.357421875,-12.590240478515641,87
407.03228759765625,-32.745651245117195,38
373.5,-50.14257812500002,28
1073.280029296875,-15.779327392578141,107
500.1748962402344,-23.345108032226573,42
430.8080139160156,-16.126022338867198,41
190.2521438598633,-49.53935241699221,16
630.52001953125,-16.617721557617198,61
786.007080078125,-48.498321533203146,72
692.0658569335938,-24.856094360351573,62
495.99407958984375,-47.992446899414084,42
159.865478515625,-39.29934692382814,13
277.38113403320307,-33.12519836425783,27
338.0681457519531,-44.97528076171877,27
1134.8316650390625,-63.90771484375002,104
387.7150268554688,-64.22474670410158,31
939.6400146484372,-53.35429382324221,92
117.24000072479248,-25.276718139648448,5
168.3800659179687,-1.5393524169922017,12
543.5283508300781,-30.59741210937501,53
1062.0,-41.0227508544922,98
511.7430725097656,-69.55322265625001,51
560.5,-75.9214324951172,51
315.63999938964844,-73.84513854980467,23
1073.280029296875,-15.779327392578141,106
735.47998046875,-35.128707885742195,73
1207.800048828125,-78.1443328857422,120
268.03497314453125,-59.51934814453126,17
1207.800048828125,-15.031539916992203,120
805.7339477539062,-74.65325927734376,71
942.8281860351562,-1.5393524169922017,90
70.64000320434567,-58.16404724121096,2
868.5194702148438,-78.98011779785158,86
70.63999938964844,-38.16310119628908,0
404.2796020507813,-76.5784149169922,39
1219.06005859375,-11.789062499999984,115
1219.06005859375,-31.79003906250001,117
443.7776184082031,-78.70484924316408,35
781.325927734375,-46.742218017578146,69
817.7542724609374,-19.249893188476573,73
70.88511657714844,-89.33935546875001,3
531.114990234375,-84.18104553222658,46
894.765869140625,-90.87916564941408,85
363.3865203857422,-57.821380615234396,29
40.1905517578125,-11.779350280761705,3
514.4116516113281,-84.31468200683595,43
373.5,-55.14282226562501,29
524.3746948242189,-74.81295776367186,50
1073.280029296875,-25.77981567382814,105
431.4645385742189,-57.024688720703146,36
874.1305541992188,-25.786422729492198,87
1207.800048828125,-58.14335632324221,119
128.5,-71.54693603515626,11
735.47998046875,-55.12968444824221,71
746.739990234375,-31.69335937500001,70
1070.69921875,-75.45959472656251,99
630.52001953125,-41.6189422607422,60
1089.2884521484377,-24.30795288085939,100
597.783447265625,-89.33935546875001,55
111.26169776916504,-39.29934692382814,9
91.26075172424316,-39.29934692382814,2
167.3650665283203,-89.33935546875001,15
761.1539916992188,-68.49562072753908,72
128.5000038146973,-16.544372558593768,12
502.5542297363281,-15.334197998046891,44
81.92000007629396,-80.37329101562501,6
511.7430725097656,-69.55322265625001,50
1090.785888671875,-14.481750488281266,105
514.7869567871094,-27.11325073242189,43
359.7637786865235,-60.16294860839846,29
1026.6799926757812,-15.977432250976575,96
170.25116729736334,-49.53935241699221,12
910.019287109375,-73.64732360839845,91
81.92000198364259,-50.37188720703126,4
685.4580078125,-43.13383483886721,64
545.086181640625,-1.5393524169922017,50
185.25189971923837,-49.53935241699221,15
607.6093444824219,-39.29934692382814,58
467.2531127929689,-8.729690551757827,44
677.0079956054688,-48.320892333984396,64
562.78173828125,-89.33935546875001,52
198.3814697265625,-1.5393524169922017,19
280.3014678955078,-42.68978881835939,25
535.7077026367189,-21.002410888671893,53
889.5995483398438,-0.2825775146484517,86
315.63999938964844,-58.84440612792972,23
431.4645385742189,-57.024688720703146,37
270.77061462402344,-12.028144836425824,27
1125.1170043945312,-79.3329620361328,103
985.0311279296872,-36.62991333007814,90
797.2219848632812,-0.4856643676758097,78
157.6800003051758,-61.96946716308596,7
404.2796020507813,-76.5784149169922,32
660.4437866210938,-1.5393524169922017,60
157.6800003051758,-21.48385620117189,12
674.8673095703125,-73.28199768066408,62
1072.519287109375,-1.5393524169922017,102
1000.044189453125,-89.33935546875001,91
578.2933044433594,-79.09934997558595,52
735.47998046875,-15.127731323242203,64
293.2782135009766,-46.78692626953126,20
1015.420166015625,-60.845733642578175,94
413.28302001953125,-0.1797180175781392,32
471.9819030761719,-80.19625854492186,44
1113.1195068359377,-35.85804748535158,108
988.52490234375,-84.10409545898439,89
571.760009765625,-25.14627075195314,56
432.8790283203125,-20.637626647949237,43
146.4199981689453,-34.581893920898445,7
1132.0252075195312,-18.69350433349611,111
373.5,-75.14379882812501,37
315.63999938964844,-53.84416198730471,22
872.0599975585938,-45.597854614257834,83
792.2459106445312,-0.02619934082032671,74
787.2490844726562,-0.12037658691407672,71
1062.0,-26.021774291992198,103
974.8895263671872,-11.781295776367203,96
1030.8726806640627,-75.0400848388672,100
337.0622406005859,-21.315567016601573,28
746.739990234375,-51.69433593750002,71
1015.4199829101562,-45.84501647949221,93
35.1999969482422,-56.791152954101584,2
200.55999755859372,-9.361320495605485,19
1026.6799926757812,-30.977920532226573,101
48.28755569458008,-1.5393524169922017,0
776.651611328125,-15.884887695312516,70
128.5,-71.54693603515626,4
367.1007080078125,-1.5393524169922017,34
491.650634765625,-72.61349487304689,40
257.4542694091797,-23.523132324218764,21
630.52001953125,-66.6199188232422,59
671.0004272460938,-64.05938720703126,62
984.657958984375,-74.88146972656251,91
573.393798828125,-11.779350280761705,57
819.82275390625,-69.89186096191408,76
694.1202392578125,-89.29364013671876,67
882.7044067382812,-77.38488769531251,86
195.5526428222656,-79.09934997558595,10
607.783935546875,-89.33935546875001,51
392.2415161132813,-11.820304870605485,34
769.514892578125,-61.939346313476584,71
1110.1483154296877,-0.5509338378906392,108
950.9310913085938,-40.31935119628908,93
504.6269226074219,-30.189575195312514,50
810.8472290039062,-6.3138504028320455,76
939.6400146484372,-83.3552703857422,92
1089.567626953125,-19.321449279785174,104
