x,y,mystery_feature
576.1221923828125,-1.5393524169922017,54
581.1224365234375,-1.5393524169922017,54
586.1226806640625,-1.5393524169922017,54
591.1229248046875,-1.5393524169922017,54
596.1231689453125,-1.5393524169922017,54
601.1234130859375,-1.5393524169922017,54
606.1236572265625,-1.5393524169922017,54
611.1239013671875,-1.5393524169922017,54
614.6400146484375,-3.0234909057617045,54
614.6400146484375,-8.023735046386705,54
613.3955078125,-11.779342651367202,54
608.395263671875,-11.779342651367202,54
603.39501953125,-11.779342651367202,54
598.394775390625,-11.779342651367202,54
593.39453125,-11.779350280761705,54
588.394287109375,-11.779350280761705,54
583.394287109375,-11.779350280761705,54
578.39404296875,-11.779350280761705,54
573.393798828125,-11.779350280761705,54
571.760009765625,-15.14578247070314,54
571.760009765625,-20.14602661132814,54
571.760009765625,-25.14627075195314,54
571.760009765625,-30.14651489257814,54
571.760009765625,-35.14675903320314,54
572.6076354980469,-39.29934692382814,54
577.6078796386719,-39.29934692382814,54
582.6081237792969,-39.29934692382814,54
587.6083679199219,-39.29934692382814,54
592.6086120605469,-39.29934692382814,54
597.6088562011719,-39.29934692382814,54
602.6091003417969,-39.29934692382814,54
607.6093444824219,-39.29934692382814,54
609.0199890136719,-42.8889617919922,54
609.0199890136719,-47.8892059326172,54
605.669921875,-49.5393524169922,54
600.669677734375,-49.5393524169922,54
595.66943359375,-49.5393524169922,54
590.669189453125,-49.5393524169922,54
585.6689453125,-49.5393524169922,54
580.668701171875,-49.5393524169922,54
575.66845703125,-49.5393524169922,54
571.760009765625,-50.63108825683595,54
571.760009765625,-55.63133239746095,54
571.760009765625,-60.63157653808595,54
571.760009765625,-65.63182067871095,54
571.760009765625,-70.63182067871095,54
571.760009765625,-75.63206481933595,54
573.2930603027344,-79.09934997558595,54
578.2933044433594,-79.09934997558595,54
583.2935485839844,-79.09934997558595,54
588.2937927246094,-79.09934997558595,54
593.2940368652344,-79.09934997558595,54
598.2942810058594,-79.09934997558595,54
603.2945251464844,-79.09934997558595,54
608.2947692871094,-79.09934997558595,54
613.2950134277344,-79.09934997558595,54
615.4200134277344,-81.97460937500001,54
615.4200134277344,-86.97485351562501,54
612.7841796875,-89.33934020996095,54
607.783935546875,-89.33935546875001,54
602.78369140625,-89.33935546875001,54
597.783447265625,-89.33935546875001,54
592.783203125,-89.33935546875001,54
587.782958984375,-89.33935546875001,54
582.78271484375,-89.33935546875001,54
577.782470703125,-89.33935546875001,54
572.7822265625,-89.33935546875001,54
567.781982421875,-89.33935546875001,54
562.78173828125,-89.33935546875001,54
630.52001953125,-86.6208953857422,54
630.52001953125,-81.6206512451172,54
630.52001953125,-76.6204071044922,54
630.52001953125,-71.6201629638672,54
630.52001953125,-66.6199188232422,54
630.52001953125,-61.6196746826172,54
630.52001953125,-56.6196746826172,54
630.52001953125,-51.6194305419922,54
630.52001953125,-46.6191864013672,54
630.52001953125,-41.6189422607422,54
630.52001953125,-36.6186981201172,54
630.52001953125,-31.6184539794922,54
630.52001953125,-26.6182098388672,54
630.52001953125,-21.6179656982422,54
630.52001953125,-16.6177215576172,54
630.52001953125,-11.617477416992202,54
630.52001953125,-6.617233276367202,54
630.52001953125,-1.6169891357422017,54
635.4425659179688,-1.5393524169922017,54
638.755126953125,-89.33935546875001,54
633.7548828125,-89.33935546875001,54
550.08642578125,-1.5393524169922017,55
560.5,-85.9219207763672,55
560.5,-80.9216766357422,55
560.5,-75.9214324951172,55
560.5,-70.9211883544922,55
560.5,-65.9209442138672,55
560.5,-60.9207000732422,55
560.5,-55.9207000732422,55
560.5,-50.9204559326172,55
560.5,-45.9202117919922,55
560.5,-40.9199676513672,55
560.5,-35.9197235107422,55
560.5,-30.9194793701172,55
560.5,-25.9192352294922,55
560.5,-20.9189910888672,55
560.5,-15.918746948242202,55
560.5,-10.918502807617202,55
560.5,-5.918258666992202,55
561.1214599609375,-1.5393524169922017,55
566.1217041015625,-1.5393524169922017,55
571.1219482421875,-1.5393524169922017,55
576.1221923828125,-1.5393524169922017,55
581.1224365234375,-1.5393524169922017,55
586.1226806640625,-1.5393524169922017,55
591.1229248046875,-1.5393524169922017,55
596.1231689453125,-1.5393524169922017,55
601.1234130859375,-1.5393524169922017,55
606.1236572265625,-1.5393524169922017,55
611.1239013671875,-1.5393524169922017,55
614.6400146484375,-3.0234909057617045,55
614.6400146484375,-8.023735046386705,55
613.3955078125,-11.779342651367202,55
608.395263671875,-11.779342651367202,55
603.39501953125,-11.779342651367202,55
598.394775390625,-11.779342651367202,55
593.39453125,-11.779350280761705,55
588.394287109375,-11.779350280761705,55
583.394287109375,-11.779350280761705,55
578.39404296875,-11.779350280761705,55
573.393798828125,-11.779350280761705,55
571.760009765625,-15.14578247070314,55
571.760009765625,-20.14602661132814,55
571.760009765625,-25.14627075195314,55
571.760009765625,-30.14651489257814,55
571.760009765625,-35.14675903320314,55
572.6076354980469,-39.29934692382814,55
577.6078796386719,-39.29934692382814,55
582.6081237792969,-39.29934692382814,55
587.6083679199219,-39.29934692382814,55
592.6086120605469,-39.29934692382814,55
597.6088562011719,-39.29934692382814,55
602.6091003417969,-39.29934692382814,55
607.6093444824219,-39.29934692382814,55
609.0199890136719,-42.8889617919922,55
609.0199890136719,-47.8892059326172,55
605.669921875,-49.5393524169922,55
600.669677734375,-49.5393524169922,55
595.66943359375,-49.5393524169922,55
590.669189453125,-49.5393524169922,55
585.6689453125,-49.5393524169922,55
580.668701171875,-49.5393524169922,55
575.66845703125,-49.5393524169922,55
571.760009765625,-50.63108825683595,55
571.760009765625,-55.63133239746095,55
571.760009765625,-60.63157653808595,55
571.760009765625,-65.63182067871095,55
571.760009765625,-70.63182067871095,55
571.760009765625,-75.63206481933595,55
573.2930603027344,-79.09934997558595,55
578.2933044433594,-79.09934997558595,55
583.2935485839844,-79.09934997558595,55
588.2937927246094,-79.09934997558595,55
593.2940368652344,-79.09934997558595,55
598.2942810058594,-79.09934997558595,55
603.2945251464844,-79.09934997558595,55
608.2947692871094,-79.09934997558595,55
613.2950134277344,-79.09934997558595,55
615.4200134277344,-81.97460937500001,55
615.4200134277344,-86.97485351562501,55
612.7841796875,-89.33934020996095,55
607.783935546875,-89.33935546875001,55
602.78369140625,-89.33935546875001,55
597.783447265625,-89.33935546875001,55
592.783203125,-89.33935546875001,55
587.782958984375,-89.33935546875001,55
582.78271484375,-89.33935546875001,55
577.782470703125,-89.33935546875001,55
572.7822265625,-89.33935546875001,55
567.781982421875,-89.33935546875001,55
562.78173828125,-89.33935546875001,55
630.52001953125,-86.6208953857422,55
630.52001953125,-81.6206512451172,55
630.52001953125,-76.6204071044922,55
630.52001953125,-71.6201629638672,55
630.52001953125,-66.6199188232422,55
630.52001953125,-61.6196746826172,55
630.52001953125,-56.6196746826172,55
630.52001953125,-51.6194305419922,55
630.52001953125,-46.6191864013672,55
630.52001953125,-41.6189422607422,55
630.52001953125,-36.6186981201172,55
630.52001953125,-31.6184539794922,55
630.52001953125,-26.6182098388672,55
630.52001953125,-21.6179656982422,55
630.52001953125,-16.6177215576172,55
630.52001953125,-11.617477416992202,55
630.52001953125,-6.617233276367202,55
630.52001953125,-1.6169891357422017,55
635.4425659179688,-1.5393524169922017,55
640.4428100585938,-1.5393524169922017,55
645.4430541992188,-1.5393524169922017,55
649.977294921875,-50.55935668945314,55
644.97705078125,-50.55935668945314,55
641.780029296875,-52.362548828125014,55
641.780029296875,-57.362548828125014,55
641.780029296875,-62.362792968750014,55
641.780029296875,-67.36303710937501,55
641.780029296875,-72.36328125000001,55
641.780029296875,-77.36352539062501,55
641.780029296875,-82.36376953125001,55
641.780029296875,-87.36401367187501,55
638.755126953125,-89.33935546875001,55
633.7548828125,-89.33935546875001,55
643.5454711914062,-40.31935119628908,55
648.5457153320312,-40.31935119628908,55
649.033935546875,-11.779350280761705,55
644.033447265625,-11.779350280761705,55
641.780029296875,-14.525894165039048,55
641.780029296875,-19.526382446289077,55
641.780029296875,-24.526382446289077,55
641.780029296875,-29.526870727539077,55
641.780029296875,-34.52687072753908,55
641.780029296875,-39.52735900878908,55
560.5,-85.9219207763672,56
560.5,-80.9216766357422,56
560.5,-75.9214324951172,56
560.5,-70.9211883544922,56
560.5,-65.9209442138672,56
560.5,-60.9207000732422,56
560.5,-55.9207000732422,56
560.5,-50.9204559326172,56
560.5,-45.9202117919922,56
560.5,-40.9199676513672,56
560.5,-35.9197235107422,56
560.5,-30.9194793701172,56
560.5,-25.9192352294922,56
560.5,-20.9189910888672,56
560.5,-15.918746948242202,56
560.5,-10.918502807617202,56
560.5,-5.918258666992202,56
561.1214599609375,-1.5393524169922017,56
566.1217041015625,-1.5393524169922017,56
571.1219482421875,-1.5393524169922017,56
576.1221923828125,-1.5393524169922017,56
581.1224365234375,-1.5393524169922017,56
586.1226806640625,-1.5393524169922017,56
591.1229248046875,-1.5393524169922017,56
596.1231689453125,-1.5393524169922017,56
601.1234130859375,-1.5393524169922017,56
606.1236572265625,-1.5393524169922017,56
611.1239013671875,-1.5393524169922017,56
614.6400146484375,-3.0234909057617045,56
614.6400146484375,-8.023735046386705,56
613.3955078125,-11.779342651367202,56
608.395263671875,-11.779342651367202,56
603.39501953125,-11.779342651367202,56
598.394775390625,-11.779342651367202,56
593.39453125,-11.779350280761705,56
588.394287109375,-11.779350280761705,56
583.394287109375,-11.779350280761705,56
578.39404296875,-11.779350280761705,56
573.393798828125,-11.779350280761705,56
571.760009765625,-15.14578247070314,56
571.760009765625,-20.14602661132814,56
571.760009765625,-25.14627075195314,56
571.760009765625,-30.14651489257814,56
571.760009765625,-35.14675903320314,56
572.6076354980469,-39.29934692382814,56
577.6078796386719,-39.29934692382814,56
582.6081237792969,-39.29934692382814,56
587.6083679199219,-39.29934692382814,56
592.6086120605469,-39.29934692382814,56
597.6088562011719,-39.29934692382814,56
602.6091003417969,-39.29934692382814,56
607.6093444824219,-39.29934692382814,56
609.0199890136719,-42.8889617919922,56
609.0199890136719,-47.8892059326172,56
605.669921875,-49.5393524169922,56
600.669677734375,-49.5393524169922,56
595.66943359375,-49.5393524169922,56
590.669189453125,-49.5393524169922,56
585.6689453125,-49.5393524169922,56
580.668701171875,-49.5393524169922,56
575.66845703125,-49.5393524169922,56
571.760009765625,-50.63108825683595,56
571.760009765625,-55.63133239746095,56
571.760009765625,-60.63157653808595,56
571.760009765625,-65.63182067871095,56
571.760009765625,-70.63182067871095,56
571.760009765625,-75.63206481933595,56
573.2930603027344,-79.09934997558595,56
578.2933044433594,-79.09934997558595,56
583.2935485839844,-79.09934997558595,56
588.2937927246094,-79.09934997558595,56
593.2940368652344,-79.09934997558595,56
598.2942810058594,-79.09934997558595,56
603.2945251464844,-79.09934997558595,56
608.2947692871094,-79.09934997558595,56
613.2950134277344,-79.09934997558595,56
615.4200134277344,-81.97460937500001,56
615.4200134277344,-86.97485351562501,56
612.7841796875,-89.33934020996095,56
607.783935546875,-89.33935546875001,56
602.78369140625,-89.33935546875001,56
597.783447265625,-89.33935546875001,56
592.783203125,-89.33935546875001,56
587.782958984375,-89.33935546875001,56
582.78271484375,-89.33935546875001,56
577.782470703125,-89.33935546875001,56
572.7822265625,-89.33935546875001,56
567.781982421875,-89.33935546875001,56
562.78173828125,-89.33935546875001,56
630.52001953125,-86.6208953857422,56
630.52001953125,-81.6206512451172,56
630.52001953125,-76.6204071044922,56
630.52001953125,-71.6201629638672,56
630.52001953125,-66.6199188232422,56
630.52001953125,-61.6196746826172,56
630.52001953125,-56.6196746826172,56
630.52001953125,-51.6194305419922,56
630.52001953125,-46.6191864013672,56
630.52001953125,-41.6189422607422,56
630.52001953125,-36.6186981201172,56
630.52001953125,-31.6184539794922,56
630.52001953125,-26.6182098388672,56
630.52001953125,-21.6179656982422,56
630.52001953125,-16.6177215576172,56
630.52001953125,-11.617477416992202,56
630.52001953125,-6.617233276367202,56
630.52001953125,-1.6169891357422017,56
635.4425659179688,-1.5393524169922017,56
640.4428100585938,-1.5393524169922017,56
645.4430541992188,-1.5393524169922017,56
650.4432983398438,-1.5393524169922017,56
655.4435424804688,-1.5393524169922017,56
659.977783203125,-50.55935668945314,56
654.9775390625,-50.55935668945314,56
649.977294921875,-50.55935668945314,56
644.97705078125,-50.55935668945314,56
641.780029296875,-52.362548828125014,56
641.780029296875,-57.362548828125014,56
641.780029296875,-62.362792968750014,56
641.780029296875,-67.36303710937501,56
641.780029296875,-72.36328125000001,56
641.780029296875,-77.36352539062501,56
641.780029296875,-82.36376953125001,56
641.780029296875,-87.36401367187501,56
638.755126953125,-89.33935546875001,56
633.7548828125,-89.33935546875001,56
643.5454711914062,-40.31935119628908,56
648.5457153320312,-40.31935119628908,56
653.5459594726562,-40.31935119628908,56
658.5464477539062,-40.31935119628908,56
659.034423828125,-11.779350280761705,56
654.033935546875,-11.779350280761705,56
649.033935546875,-11.779350280761705,56
644.033447265625,-11.779350280761705,56
641.780029296875,-14.525894165039048,56
641.780029296875,-19.526382446289077,56
641.780029296875,-24.526382446289077,56
641.780029296875,-29.526870727539077,56
641.780029296875,-34.52687072753908,56
641.780029296875,-39.52735900878908,56
571.1219482421875,-1.5393524169922017,57
576.1221923828125,-1.5393524169922017,57
581.1224365234375,-1.5393524169922017,57
586.1226806640625,-1.5393524169922017,57
591.1229248046875,-1.5393524169922017,57
596.1231689453125,-1.5393524169922017,57
601.1234130859375,-1.5393524169922017,57
606.1236572265625,-1.5393524169922017,57
611.1239013671875,-1.5393524169922017,57
614.6400146484375,-3.0234909057617045,57
614.6400146484375,-8.023735046386705,57
613.3955078125,-11.779342651367202,57
608.395263671875,-11.779342651367202,57
603.39501953125,-11.779342651367202,57
598.394775390625,-11.779342651367202,57
593.39453125,-11.779350280761705,57
588.394287109375,-11.779350280761705,57
583.394287109375,-11.779350280761705,57
578.39404296875,-11.779350280761705,57
573.393798828125,-11.779350280761705,57
571.760009765625,-15.14578247070314,57
571.760009765625,-20.14602661132814,57
571.760009765625,-25.14627075195314,57
571.760009765625,-30.14651489257814,57
571.760009765625,-35.14675903320314,57
572.6076354980469,-39.29934692382814,57
577.6078796386719,-39.29934692382814,57
582.6081237792969,-39.29934692382814,57
587.6083679199219,-39.29934692382814,57
592.6086120605469,-39.29934692382814,57
597.6088562011719,-39.29934692382814,57
602.6091003417969,-39.29934692382814,57
607.6093444824219,-39.29934692382814,57
609.0199890136719,-42.8889617919922,57
609.0199890136719,-47.8892059326172,57
605.669921875,-49.5393524169922,57
600.669677734375,-49.5393524169922,57
595.66943359375,-49.5393524169922,57
590.669189453125,-49.5393524169922,57
585.6689453125,-49.5393524169922,57
580.668701171875,-49.5393524169922,57
575.66845703125,-49.5393524169922,57
571.760009765625,-50.63108825683595,57
571.760009765625,-55.63133239746095,57
571.760009765625,-60.63157653808595,57
571.760009765625,-65.63182067871095,57
571.760009765625,-70.63182067871095,57
571.760009765625,-75.63206481933595,57
573.2930603027344,-79.09934997558595,57
578.2933044433594,-79.09934997558595,57
583.2935485839844,-79.09934997558595,57
588.2937927246094,-79.09934997558595,57
593.2940368652344,-79.09934997558595,57
598.2942810058594,-79.09934997558595,57
603.2945251464844,-79.09934997558595,57
608.2947692871094,-79.09934997558595,57
