,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2840,306.3252657913076,-692.3645203370636,214.65913235977882,142.13872016012758,23.15617572133265,-493.0968981473615,-75.5408745148014
2841,69.70621420529233,-604.9886468042952,70.65562980772744,148.84786307091986,49.47740798410894,-472.3776655905732,-74.99446861415835
2842,308.68056493760946,-672.2310024558309,303.2524800941041,-92.77915359615457,85.02315873941552,-279.34046559311446,-75.07030142946134
2843,359.85376360601884,-659.0879667349872,379.9412448122439,-50.918619113476154,75.72262555186836,-159.0612307614335,-74.7964586585373
2844,182.86296134209204,-476.439543411579,307.5476209679768,137.19636780948997,78.11294470270556,-517.0233445039912,-77.31615084075575
2845,310.1372263162742,-674.1409579905237,270.8193340844086,20.212871782824045,43.41859534313908,-390.98341504671066,-74.85996556452369
2846,163.6581413731992,-482.1393548982904,435.4463386206109,81.94024553347295,34.11786549338137,-354.01830113548044,-75.22704310571352
2847,217.39905773319538,-562.3159007097051,450.1870373959565,101.14051223771459,110.40875762133902,-253.2828542452194,-75.40999901622006
2848,243.12319454082643,-605.8658552614366,412.91166959874914,203.9018770337697,72.33588220701009,-256.9617324924784,-75.03088175658415
2849,410.6801404580986,-745.7437933867441,367.1847506674353,-5.937712806206363,101.3708514527623,-277.2439199621033,-75.99555297219861
2850,253.5318247055985,-671.5386784569441,336.9600858508798,195.7615246317658,37.69779728578273,-310.54859881430224,-74.55972676312611
2851,148.12327993306423,-574.257247035745,432.78136169265963,-3.932119379487844,37.46789556248483,-322.25618740827497,-75.12285426859586
2852,195.9213063479401,-486.24509937813775,271.4466927829702,-58.68828716576898,8.960143103988436,-326.46851944752603,-74.19513283128053
2853,168.2670158537548,-359.66778340493636,182.77306989163608,-79.25904399730355,23.42516422072928,-411.67252743552615,-74.76624725801486
2854,168.94118052318646,-536.7629509270816,403.0039452671106,150.89313283799305,37.62373777821708,-384.12869594600113,-76.15590190031917
2855,184.84388433999266,-587.2434064967773,188.58751120006644,85.243363504051,70.99039377449247,-429.03899462627146,-74.66730042265588
2856,326.33222181442,-517.8668205018486,479.3661546950766,245.62903507104036,60.072340285391604,-157.11362368806869,-75.70893474024628
2857,496.0388272474334,-737.6901017881042,82.5994880465282,-151.28087788717514,77.53247947402832,-439.0191289896527,-74.93729821587974
2858,183.80052062506223,-399.14885082856335,360.21887908598336,65.11170877858842,54.76130150525733,-328.886739065921,-74.74222269345435
2859,284.2795129506195,-609.2371464972962,380.65362402263895,-74.04551266959834,86.69880612935678,-326.8597233505055,-74.94725524495581
2860,140.71672623214283,-713.4820481740177,189.10325955782773,-15.490230342494492,86.96460029435984,-354.8383657123432,-75.36272620642993
2861,162.74189842383888,-686.203155626122,243.47476903999043,50.62169882462785,15.110675658944487,-509.3439554267217,-77.7864360472774
2862,361.4001540322751,-510.7003079493362,513.4045117061157,-158.8435287834972,43.727200995166086,-389.6944803240155,-75.66353341665845
2863,177.4486138367561,-412.41929827252187,190.62268653251496,36.717970430703765,56.81483601543962,-407.5510297567175,-76.47377025048286
2864,224.78325967956124,-763.0665190529166,440.58059791231943,-162.5412740694723,52.94085398340508,-351.6450154119498,-74.47540835683998
2865,77.65229848424482,-760.9545476533958,177.23405753080917,-53.690818133804484,29.004767877301543,-357.62888444521985,-75.04525340165543
2866,185.84521793312877,-518.980288554915,144.3007701197503,170.3758629402578,47.09928116924665,-409.6572233439092,-75.76092166676892
2867,369.5902510449756,-563.4791806874323,375.3285950691069,-82.33967588653015,53.375268578700584,-311.69915961179316,-75.16305365098819
2868,262.06099899209426,-577.9201601418082,106.24151593213068,-40.638133849885094,5.794483880243803,-525.4284233389593,-76.1013161906723
2869,292.3093267906509,-553.5822919059591,380.39274073048716,-65.75714429397466,17.085157512678045,-207.0869205625616,-75.48485659737742
2870,268.1445809086486,-695.2013706112047,510.8838355432603,60.99769346790425,54.3706429025555,-371.73362618293515,-74.29302966449667
2871,297.7277969892975,-725.6083313927167,387.6327993957814,-19.375088196582375,64.83689935696921,-337.09138432891064,-74.99760564646384
2872,132.67212762143217,-637.8525426403967,474.50960167070707,72.73424019556225,43.06264133380327,-180.13954826098126,-74.7871033449866
2873,238.9554344626931,-722.2159518912649,239.3759535783448,26.11664804765265,36.24212267659061,-547.3376053037867,-75.17198760108838
2874,-4.679606889968056,-506.35692477138934,328.5559007109948,-174.64866124940295,68.11796922887258,-527.3281576216386,-76.1234945793066
2875,222.66903304120618,-637.9422710499823,243.84045684432397,-47.86830881573405,57.808281888371425,-558.8705745594823,-76.45234745310424
2876,283.0792753194736,-577.6508812464464,378.313842478829,90.06664650416374,55.82496949464236,-193.3145546584245,-75.17863563436093
2877,248.4383653138443,-746.3284083265355,324.02808384580214,209.40904897585358,66.98879438015649,-339.9250543411728,-75.86634764747204
2878,193.64869736599144,-771.5185726441401,222.8199511334111,-40.85703574028117,94.02106703625236,-319.3953744933738,-74.628111553819
2879,399.9484968862022,-609.1008856689817,216.55186556617718,56.400319240275955,48.71003869557172,-421.303697674817,-75.6227704668285
2880,223.24462569354372,-502.72517431940497,254.08664543993658,-65.48275024817953,41.98374950697265,-500.7422609767415,-76.34284573483113
2881,372.6010388854136,-699.0981864576728,440.69029092356635,-60.89140345240304,61.367078716046294,-337.9595943281946,-75.34022376055445
2882,275.6462042069164,-624.1917855971029,199.04290283499282,54.27489566608069,83.27494111436897,-415.71458509201136,-76.11882153418144
2883,104.70492263047029,-367.79541565821205,392.0636595318373,-227.16529020986522,90.54221586082224,-185.04082295566784,-73.92274428018669
2884,323.1741686546837,-531.527483823459,284.433821139388,-101.24633882338055,60.99402125093664,-513.8281150229824,-73.5817438722552
2885,167.03408384877423,-629.2395074406925,202.86377952545536,24.68360924220282,50.59616807262532,-456.94395593546267,-74.55085435237356
2886,306.81254831513246,-487.2126539291206,257.88082141281467,-89.51001012831081,55.65639496615089,-430.8050907014524,-75.45002154464376
2887,206.81642996741982,-548.5238692701179,429.23532034237604,-9.073202395273313,35.36149100964778,-376.43143072870384,-75.79749416123965
2888,287.33157160366113,-555.0428015456234,356.0140011582975,194.68918574638334,47.254961155570335,-336.4537703913344,-76.44472877841599
2889,188.6308555138455,-540.7076956260918,83.71589052462605,79.97093738443091,38.85665547785453,-418.3651275277598,-75.6181968743524
2890,207.61673917648147,-701.883617268563,276.23440487437597,78.93594575560624,61.253783699892836,-323.8454105826209,-74.51447961572792
2891,275.81847696002103,-712.1915715520132,483.5212321296106,94.91262158579629,92.83065360873137,-349.67892985699393,-77.01521811802353
2892,249.2215483644102,-731.2709570036408,367.3412050338487,180.38893861707453,56.66158307605925,-129.98032041823257,-75.61541989348538
2893,219.46648888107723,-576.5365434462111,506.0456024066852,-14.304023903169693,18.441250198791707,-394.7547655941291,-77.11733870254018
2894,302.5644650872667,-500.1396303463141,461.92336683491135,99.18429593562176,55.47193506751851,-127.43006605861609,-74.82863464872148
2895,160.1861560688539,-591.6389145547314,287.225646980593,84.46698048735732,83.07503288902242,-304.36838731434347,-75.45338757570472
2896,308.21739952704553,-768.8592609012561,473.5705982043429,105.48977765156576,47.85501515559095,-150.0007832097826,-76.09219110160035
2897,273.1307874935993,-667.6105482822574,467.5964866160569,-324.63168531725444,98.43843937985108,-139.2313380898336,-74.69820287620514
2898,99.00440607378022,-679.2012975290133,405.7795887461396,-95.70489662065924,69.29537086830776,-143.87025604556894,-75.41413868738658
2899,129.20766670826103,-596.2030902426712,463.1565687700292,-92.38615463340666,23.014548084031723,-429.58428213485456,-74.95304754147203
2900,112.92960820371333,-719.5633960889201,319.97409856340244,-136.5742244300259,47.58841361816252,-385.8658244479824,-74.60793317202014
2901,260.97834574585,-659.6068063869243,161.049805704607,-7.406791390895403,49.86221146287872,-418.14020106955417,-74.53008515254609
2902,46.65215330262711,-622.3141173339608,468.7087733938111,16.15075863674185,30.561132133060323,-358.8827091668294,-74.56780081100926
2903,221.2759606478319,-495.03645924087755,446.85836326456496,-51.90192407396415,105.87596025624647,-283.5439372634846,-75.16936896355551
2904,322.89709308428655,-516.8666660960914,160.32381706236626,-197.94739053752906,77.79292721332415,-370.3910941139547,-74.02495681264548
2905,268.76683384523733,-545.3502769695157,324.851947152146,118.71569317371457,40.6072014537897,-319.49755468572175,-74.2160522836008
2906,190.51342892701064,-595.3464390779353,354.1022699617414,108.24602469396376,58.23252153328582,-379.34935214746736,-74.8765201446987
2907,97.3371092779829,-565.8970475080263,353.4171343773455,153.26786764228174,77.62042532794929,-372.8370471343743,-74.34978691761805
2908,380.2198183353158,-523.9839500713592,129.32270606748315,-160.89445986937307,66.25536413253906,-366.58824439405646,-74.84467625538804
2909,221.09261851071,-630.832253179303,203.5535710043744,121.28197926104724,32.982973868416366,-332.88546432578016,-76.16411011325793
2910,198.51839963064722,-725.825865106979,325.42547743063164,35.02057885007308,81.88747521434189,-398.31110783215104,-74.58933899413053
2911,234.87223879799853,-640.026702543852,247.23462792574384,141.5107175901651,13.648231736098836,-303.1092529076497,-74.62131456693203
2912,420.79230777315365,-671.9394198463448,383.6916964823416,-55.0295127937258,44.170778378209775,-313.51570835630355,-74.6386016712992
2913,313.32818856626966,-683.1473466473358,275.78600635208386,53.851458097054845,60.083389942995204,-565.3842462123554,-74.00177495818566
2914,317.91373774367696,-426.2681796959044,503.91495907780717,-118.55959821043129,46.30766874631188,-374.29331243956,-74.80893210173132
2915,181.1022144649859,-592.1893846058448,91.68914799882558,-110.30043645026237,78.71526849355865,-433.53226869769685,-74.40957266618987
2916,411.05369379446296,-693.3282875587313,94.49397354014141,152.92345651004825,44.16822722105395,-469.0014284595862,-74.78903869638981
2917,297.522719163883,-660.9508287205083,399.1893005094411,-219.91504303904995,93.87543303055031,-162.52051134863578,-74.98222510918299
2918,188.59659821009484,-532.3933227377867,213.05057614215562,144.4299929048854,78.45330754674588,-548.0428831158194,-75.46096661042824
2919,471.274703814653,-403.64102905806544,390.23671928363433,-53.140337000962504,63.015219676243944,-371.03855215249536,-75.0608558022375
2920,356.8159091754104,-584.913476526112,246.74429903285647,189.23353191371245,63.39745740270334,-436.25201391434166,-73.1304079624732
2921,329.41471299911507,-684.2919142700006,331.2940576242644,-45.098553186829115,76.03475157448635,-181.83037460256745,-73.60809221976405
2922,540.8193027611146,-587.0576687237649,348.68289357609564,-113.74500437485703,81.07908876808669,-201.37775552501947,-73.37107166625601
2923,260.57586758305933,-561.4707517301106,327.6373895777791,-38.18235498235088,32.44389722507861,-360.15056538617796,-74.98841870349763
2924,228.02057468775794,-662.067298434421,292.6322321187235,-101.36840109922153,63.72451399847497,-537.2134522776081,-73.69866673856116
2925,384.8749725472479,-559.9779144496935,343.0630480514817,-85.94899265073157,75.84278547006787,-319.01183590878435,-73.93871098683931
2926,288.1344889633309,-616.057197620729,219.95046823189563,-119.49432529509616,72.77470689322934,-436.5258777640544,-75.8844704278339
2927,188.42003442245053,-476.2877203955975,452.0537345182762,-124.76132759843233,121.38160170938764,-254.57175123936975,-75.39376626830662
2928,96.65157752992985,-641.6991078485711,431.0678567570497,-110.32136193195518,60.40664488722018,-247.90476569130118,-75.39575069370143
2929,94.86996909865337,-405.96941521161267,198.4930600793011,177.5539434334933,91.78824747489026,-403.68285132240953,-74.10152768406607
2930,263.09752115144795,-523.2685347014882,93.8410170707443,60.421153090702965,52.19461190740906,-416.34786275502677,-75.9384445885942
2931,108.1465191583053,-642.5943676894625,304.6819158891567,51.14920931905333,112.25053657041667,-372.29673298705666,-74.25690665491564
2932,268.5035959811851,-616.1527375916666,433.02978038186035,68.83724653137064,75.25252759265706,-172.5369728119966,-75.40834912679448
2933,138.6108888462163,-609.5400524434658,329.92509999054863,-71.12163585538921,69.31376945087561,-214.84129037604905,-75.75314450620799
2934,103.23112192709277,-489.90451599567433,433.8833333161807,-71.4819886891843,71.6138561018913,-253.78749473232944,-76.17240516438162
2935,198.3027548925436,-616.426714511377,488.8156359113733,-234.28924053779582,49.54192527067808,-410.27184742679833,-76.43268829957991
2936,322.94723884551166,-640.0031400317166,271.7515459392913,-64.18697129509893,67.63650515581159,-409.75759672615976,-75.10790839102043
2937,244.91152791575175,-480.9496929769817,266.04723653250016,-9.94863687093044,83.23379490715566,-333.5137471128018,-74.29475730405585
2938,192.74930403204831,-785.8875659670466,87.8679986582881,-72.03804448610387,80.12848277782628,-436.4309532639309,-74.17620027043523
2939,339.0111832490971,-486.78665531212476,219.22042935873006,110.72405051954601,32.21559479610266,-362.882200028203,-75.08535791319972
2940,199.1918603132863,-691.9745087145407,435.5154591935566,112.78283169434575,87.35441733493758,-314.2840368179409,-75.58948062926264
2941,99.04761778291129,-549.7673001301126,131.27259993546534,131.42148660196278,63.54583615030113,-423.8753388304329,-75.11433609289023
2942,305.5316536187115,-553.1463359912099,415.2391457913031,139.95024350896276,41.32890095575701,-237.4543950778262,-75.40714985344779
2943,149.68671307427377,-546.8951946364335,215.399866749442,81.0813810746722,27.86534850768692,-338.6257017408916,-74.67506092239361
2944,157.49468434537192,-733.5192224518781,304.9873287551024,-114.28454967971005,14.84677636758763,-342.66841272967713,-76.58472052398686
2945,383.79448423995416,-615.6028322328597,325.2574373390225,135.62094911656348,57.13691304201329,-275.243517750255,-75.85040517684898
2946,419.4813607240656,-573.5786510706163,397.328723101237,78.4833551481925,88.64004345361143,-216.37088825063998,-75.65914767837863
